"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"75933",0.0045527075697348,0,0,0.373173168517641,1,0,0,0,0,0,1,0,0,0,0.0237073652370736,0,0.0003182,0,0.933781010121654,0
"75934",0.0375583351426602,0,0,0.237135116576692,1,0,0,0,0,0,1,0,0,0,0.129939646299396,0,0.00262504,0,0.933781010121654,0
"75935",0.0391698820223493,0.000159369999999992,0,0.234535840815922,0,0,0,0,0,0,1,0.00015937,0.000531246666666667,0.000640776027624866,0.138144766381448,0,0.00273768,0,0.933781010121654,1
"75936",0.00641757213491152,0.00367583000000005,0,0.373168360940599,0,0,0,0,0,0,1,0.00367583,0.01279301,0.0153221349725663,0.0834289508342895,0,0.00051825,0.000955020324753796,0.933781010121654,0
"75937",0.00443738757283956,0.00536952000000002,0,0.407964638296425,0,0,0,0,0,0,1,0.00226812,0.06842975,0.0545076260076927,0.0854929358549294,0,0.00582653,0.0798250185509243,0.933781010121654,0
"75938",0.0221513117113108,0.01703835,0,0.49410408968419,0,0,0,0,0,0,1,0.0001057,0.0787948366666667,0.000424959276160004,0.0256784552567846,0,0.00145058,0,0.933781010121654,0
"75939",0.000937082282463169,0.00379335000000003,0,0.521360694735625,0,0,0,0,0,0,1,0,0.0255966733333333,0,0.0517837655178377,0,0.00313841,0.00199490112551966,0.933781010121654,0
"75940",0,0.000555289999999986,0,0.367964682172617,0,0,0,0,0,0,1,0,0.04578514,0,0,0,0.00055529,0.0911483511011773,0.933781010121654,0
"75941",0,0.00265154000000001,0,0.239914128024147,0,0,0,0,0,0,1,0,0.0177610366666667,0,0,0,0.00265165,0.41725087231891,0.933781010121654,0
"75942",0,0.00257472000000003,0,0.243935487581236,0,0,0,0,0,0,1,0,0.0159920666666667,0.000819804119485546,0,0,0.00257472,0.405002203358317,0.933781010121654,0
"75943",0,0.00193505000000005,0,0.292167971225993,1,0,0,0,0,0,1,0,0.0117948166666667,0.000278156441865173,0,0,0.00193506,0.304382897449829,0.933781010121654,0
"75944",0,0,0,0.619683630717283,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.933781010121654,0
"75945",0,0.00188261999999995,0,0.206065037366062,0,0,0,0,0,0,0,0.00376524,0.0116891666666667,0.000433030667870976,0,0,0.00043081,0.0178683768958393,0.948696223403502,0
"75946",0,0.00329221999999996,0,0.238057600978314,0,0,0,1,0,0,1,0.00670166,0.01172833,0.00521480255043916,0,0,0.00524666,0.19545479496549,0.948696223403502,1
"75947",0,0.00460782000000004,0,0.438755056927009,0,0,0,1,0,0,1,0.01602033,0.0349698133333333,0.00242338761637429,0,0,0.0058133,0.0905289163086846,0.96361143668535,1
"75951",0.000633115367569971,0.00192811999999998,0,0.311527732965734,1,0,1,0,0,0,0,0.00385625,0.00520068666666667,0.00387612755733955,0,0,0.01020382,0.160452923559597,0.96361143668535,1
"75952",0.0107756950945005,0.00209424999999996,0,0.326672346544194,1,0,1,0,0,0,1,3.8e-05,0.110051946666667,3.81958760917738e-05,0.0171406951714069,0.0139504521018532,0.00591387,0.0081693785873962,0.979986946012298,0
"75953",0.0251896216295102,0,0,0.297935214608641,1,0,0,0,0,0,1,0,0.139671363333333,0,0.0580986455809865,0.0472851730974367,0.00352113,0,0.996362455339246,0
"75954",0.0102249204939444,0.00113839000000004,0,0.293963209499572,1,0,0,0,0,0,1,0,0.132962306666667,0,0.0235832852358328,0.0191938756645671,0.00256768,0.00115527765232448,0.996362455339246,0
"75955",0.00231620070687152,0.00176885999999998,1,0.30578919088071,0,0,0,0,1,0,1,0,0.11318344,0,0,0,0.00176886,0.00179510047355535,0.997078438002866,0
"75956",0.00663311751372376,0.00805387000000002,1,0.300510653061077,1,0,0,0,1,0,1,0.15995534,0.243545253333333,0.0381034018654464,0,0.0106806423652688,0.00405866,0.00699079018245276,0.997078438002866,0
"75957",0,0.00901757999999997,1,0.453214556302792,1,0,0,0,1,0,1,0.33749209,0.467285553333333,0.0835051812705919,0,0.00665255727501332,0.0064525,0.0119141084113588,0.997794420666486,0
"75958",0,0.04538588,1,0.0707650519235558,1,0,0,0,1,0,1,0.14090106,0.226845013333333,0.0164395754307238,0,0.0968569897666623,0.00871623,0.0553956542566627,0.997794420666486,0
"75959",0,0.0580000000000001,0,0.0548668647467803,1,0,1,0,1,0,1,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"75960",0,0.0580000000000001,0,0.0548668647467803,1,0,1,0,1,0,1,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"75961",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,1,1
"75962",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"75963",0,0.0580000000000001,0,0.0548668647467803,1,0,0,1,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"75964",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"75965",0,0.05359554,0,0.0472092281660708,1,0,0,0,1,1,0,0.09478125,0.23150667,0.00312441261276076,0.00363313503633135,0.118460085835117,0.020481,0.0575187087056791,0.997794420666486,0
"75966",0,0.0328397499999999,0,0.0261834184662043,1,0,1,0,1,1,0,0.06023157,0.567381786666667,0.00142254509576008,0.0233516252335163,0.0727287512725833,0.07735158,0.10496911061421,0.997794420666486,1
"75967",0,0.00586509999999996,0,0.0164531583258287,0,0,1,0,1,1,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75968",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75969",0,0.00586509999999996,0,0.0164531583258287,0,0,1,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75970",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75971",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75972",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75973",0,0.00586509999999996,0,0.0164531583258287,0,0,1,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75974",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75975",0,0.00586509999999996,0,0.0164531583258287,0,0,1,0,1,1,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75977",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,1,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75978",0,0.00586509999999996,0,0.0164531583258287,0,0,1,0,1,1,1,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"75979",0,0,0,0.0299087077474229,0,0,1,0,1,1,0,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75980",0,0,0,0.0299087077474229,0,1,1,0,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75981",0,0,0,0.0299087077474229,0,1,1,0,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75982",0,0,0,0.0299087077474229,0,0,1,0,1,1,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75983",0,0,0,0.0299087077474229,0,1,1,0,1,1,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75984",0,0,0,0.0299087077474229,0,0,1,0,1,1,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75985",0,0,0,0.0299087077474229,0,0,1,0,1,1,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75986",0,0,0,0.0299087077474229,0,0,1,0,1,1,0,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75987",0,0,0,0.0299087077474229,0,0,1,1,1,1,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"75988",0,0,0,0.0299087077474229,0,0,0,1,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"76002",0,0,0,0.0583233935476612,0,0,0,0,1,0,0,0,0.04704301,0.00810608964893768,0,0,0.02016129,0,1,1
"76003",0,0,0,0.0583233935476612,0,0,0,0,1,1,0,0,0.04704301,0.00810608964893768,0,0,0.02016129,0,1,0
"76004",0,0,0,0.0583233935476612,0,0,0,0,1,0,0,0,0.04704301,0.00810608964893768,0,0,0.02016129,0,1,0
"76005",0,0,0,0.0583233935476612,0,0,0,0,1,0,0,0,0.04704301,0.00810608964893768,0,0,0.02016129,0,1,0
"76006",0,0,0,0.0583233935476612,0,0,1,0,1,1,0,0,0.04704301,0.00810608964893768,0,0,0.02016129,0,1,0
"76007",0,0.00286189999999997,0,0.0584104501806994,0,0,1,0,1,1,0,0,0.05756164,0.0067953579546631,0,0.00427026945565889,0.0412274,0.0304957111208943,1,0
"76008",0,0.00715418999999995,0,0.0585346010000951,0,0,0,1,1,0,0,0,0.0733375433333333,0.00482950667613656,0,0.0106748380575772,0.07282247,0.0762333562418731,1,1
"76009",0,0.00544502999999996,0,0.0584860551276147,0,0,0,0,1,0,0,0,0.06705571,0.00561229095045211,0,0.0081245983426538,0.06024158,0.058021011279309,1,0
"76010",0,0.0133501700000001,0,0.0678842853187284,0,0,0,0,1,0,0,0.05420571,0.13979723,0.000179279380519178,0.223598597235986,0.0199199214433955,0.15457663,0.142256257792852,1,0
"76011",0,0,0,0.151266149376809,0,0,0,1,1,0,1,0.24242424,0.24242424,0,1,0,0.18181818,0,1,1
"76012",0,0,0,0.151266149376809,0,0,1,0,1,0,1,0.24242424,0.24242424,0,1,0,0.18181818,0,1,1
"76013",0,0,0,0.151266149376809,0,0,1,1,1,0,0,0.24242424,0.24242424,0,1,0,0.18181818,0,1,1
"76014",0,0,0,0.151266149376809,0,0,0,1,1,0,0,0.24242424,0.24242424,0,1,0,0.18181818,0,1,1
"76015",0,0,0,0.151266149376809,0,0,0,0,1,0,0,0.24242424,0.24242424,0,1,0,0.18181818,0,1,1
"76016",0,0.01948616,0,0.0405051904751682,0,0,0,0,1,0,1,0.00071708,0.392605483333333,0.0359087773922228,0.00295795502957955,0.0048459105518882,0.03951014,0.299924393801443,1,1
"76017",0,0.01950375,0,0.0404779747000475,0,0,0,0,1,0,1,0.00049889,0.392741056666667,0.0359411936291691,0.0020578800205788,0.00485029735513067,0.03938167,0.300195141545945,1,0
"76018",0,0.01954397,0,0.040415883620281,0,0,0,0,1,0,1,0,0.393051033333333,0.0360153137318798,0,0.00486029449177169,0.03908795,0.300814190701259,1,0
"76019",0,0.01954397,0,0.040415883620281,0,0,0,0,1,0,1,0,0.393051033333333,0.0360153137318798,0,0.00486029449177169,0.03908795,0.300814190701259,1,1
"76020",0.104690454873719,0.00487804999999997,0,0.111585925332437,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10890908448242,0.949840704507607,0
"76021",0.0911231860082219,0.00375312999999999,0,0.13216585263272,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0837937629823361,0.926559394601178,1
"76022",0.0665020805172517,0.00171169000000004,0,0.197542525823881,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0382158325434283,0.926559394601178,0
"76023",0.0791474332537229,0.00276016999999995,0,0.157635587227202,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0616245573024728,0.926559394601178,0
"76024",0.00598919983875231,0.000279059999999998,0,0.825390907881465,0,0,1,0,0,0,0,0,0,0,0,0,0.00061568,0.00623050648460587,0.949840704507607,0
"76025",0.00115355766125037,5.37499999999635e-05,0,0.657635715721764,0,0,0,0,0,0,0,0,0,0,0,0,0.00596923,0.00120003186174964,0.949840704507607,1
"76026",0.0912418683127189,0.00425140999999996,0,0.124000242572662,0,0,0,0,0,0,0,0,0,0,0,0,0.00079789,0.0949185735723227,0.949840704507607,1
"76027",0.00394677681681755,0.000183900000000015,0,0.724531614598424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410579785505963,0.949840704507607,0
"76028",0.000366276913215622,1.70699999999524e-05,0,0.934303826646419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381060274309611,0.949840704507607,1
"76042",0,0.0130223699999999,0,0.14952962371621,0,1,0,0,0,0,0,0,0.00706547666666667,0,0,0.00277583181772266,0.01488271,0.00188793755015884,0.912256767593273,0
"76043",0,0.02156587,0,0.120504958558153,0,1,0,0,0,0,0,0,0.00967599333333333,0,0,0.00459695200732805,0.02464671,0.00312654327812731,0.874672830678938,1
"76044",0,0.02508961,0,0.11221964171015,0,0,0,0,0,0,0,0,0.01075269,0,0,0.00534806523325633,0.02867384,0.0036374009081167,0.874672830678938,1
"76045",0,0.02508961,0,0.11221964171015,0,0,0,0,0,0,0,0,0.01075269,0,0,0.00534806523325633,0.02867384,0.0036374009081167,0.874672830678938,1
"76046",0,0.02508961,0,0.11221964171015,0,0,0,0,0,0,0,0,0.01075269,0,0,0.00534806523325633,0.02867384,0.0036374009081167,0.874672830678938,1
"76047",0,0,0,0.256105050886197,0,0,0,0,0,0,0,0,0.00295829333333333,0,0,0,0,0,0.874672830678938,0
"76048",0,0,0,0.112127551851082,0,0,0,0,0,0,0,0,0.00132479333333333,0,0,0,0,0,0.874672830678938,0
"76049",0,0,0,0.138369005983302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874672830678938,0
"76050",0,0,0,0.360063626746488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874672830678938,0
"76051",0,0.00349920000000004,0,0.286048295464784,0,0,0,0,0,0,0,0,0,0,0,0,0.00119383,4.17097053826334e-05,0.874672830678938,0
"76052",0,0.01492537,0,0.127478822294057,0,0,0,0,0,0,0,0,0,0,0,0,0.00497512,0,0.874672830678938,0
"76053",0,0.00951619999999997,0,0.150990318561525,0,0,0,0,0,1,0,0,0,0,0,0,0.00317207,0,0.874672830678938,0
"76054",0.00729813903428087,0.00153963999999995,0,0.175692865402103,0,0,0,0,0,1,0,0,0,0,0,0,3.13e-06,0,0.874672830678938,0
"76055",0.0581663476647522,0.01219616,0,0.102823066278279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76056",0.0515911047648549,0.01081749,0,0.110113402719352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76057",0.0687870189172726,0.01442308,0,0.0930166809447108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76058",0.0687870189172726,0.01442308,0,0.0930166809447108,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.865302575928978,0
"76059",0.021255507120044,0.02376958,0,0.380785474723944,0,0,1,0,0,1,0,0,0.0445679633333333,0.00597303089704623,0,0,0,0,0.865302575928978,0
"76060",0.0320880752899364,0.03588344,0,0.22299387002587,0,0,0,0,0,0,0,0,0.0684198333333333,0.00901710149991185,0,0,0,0,0.855932321179018,0
"76061",0.0149023195987837,0.0105647,0,0.282243327018818,0,0,0,0,0,0,0,0.00266885,0.0365411366666667,0.0026547943162124,0,0,0,0,0.855932321179018,0
"76062",0.000518653832190089,7.27000000000366e-06,0,0.311427118589355,0,0,0,0,0,0,0,0.00025362,0.0185607666666667,7.30747418913673e-05,0,0,0,0,0.855932321179018,0
"76063",0,2.02500000000549e-05,0,0.342901147096031,0,0,0,0,0,0,0,0,0.01098781,0,0,0,0,0,0.855932321179018,0
"76064",0,0.00356400000000001,0,0.301431595527951,0,1,0,0,0,0,0,0,0.08090592,0,0,0,0,0,0.855932321179018,0
"76065",0,0.00408344000000005,0,0.290510159453917,0,0,0,0,0,0,0,0,0.09119685,0.000448610564697884,0,0,0,0,0.855932321179018,0
"76066",0,0.00396026999999999,0,0.289071264808019,0,0,0,0,0,0,0,0,0.0884461233333333,0.0007700891712882,0,0,0,0,0.855932321179018,0
"76067",0,0.00371622000000005,0,0.331779102803955,0,0,0,0,0,0,0,0,0.05147713,0.00145373504405291,0,0,0,0,0.855932321179018,0
"76068",0,0.00328817999999997,0,0.483604968226585,0,0,0,0,0,0,0,0.00038685,0.00038685,0.000948674995109923,0,0.000288603905836522,0.00019342,0.000196289323968588,0.855932321179018,0
"76069",0,0.03534911,0,0.316451011526432,1,0,0,0,0,0,0,0.03287217,0.0232343233333333,0,0,0.00295334813804822,0.00197931,0.00200867243213869,0.855932321179018,0
"76070",0,0.02860662,0,0.392564608868037,1,0,0,0,0,0,0,0.05293737,0.03629826,0,0,0.00225311586129286,0.00151002,0.00153242066476604,0.855932321179018,1
"76078",0,0.00402195000000005,0,0.139206408180528,0,0,0,0,0,0,0,0,0.0080439,0,0,0,0.00818593,0,0.495034798997783,0
"76079",0,0.00362931,0,0.143381190245132,0,0,0,0,0,0,0,0,0.00725863,0,0,0,0.00925275,0,0.495034798997783,0
"76080",0,0.00315027000000001,0,0.126437251639207,0,0,0,0,0,0,0,0,0.01373427,0,0,0,0,0,0.495034798997783,0
"76081",0,0.00196028999999998,0,0.185683706247014,0,0,0,0,0,0,0,0,0.184897706666667,0,0,0,0,0,0.406241038636221,0
"76082",0,0.00179107000000001,0,0.192535224355423,0,0,0,0,0,0,0,0,0.195669033333333,0,0,0,0,0,0.406241038636221,0
"76083",0,0.000451329999999972,0,0.306066757939593,0,0,0,0,0,0,0,0,0.205359386666667,0,0,0,0,0,0.406241038636221,0
"76084",0,0,0,0.139023695180811,0,0,0,0,0,0,0,0,0.00605773666666667,0,0,0,0.00258938,0,0.406241038636221,0
"76085",0,0,0,0.0790343226213267,0,0,0,0,0,0,0,0,0,0,0,0,0.00900901,0,0.406241038636221,0
"76086",0,0.00156398999999996,0,0.0735653495921786,0,0,0,0,0,0,0,0,0,0,0,0,0.00786772,0,0.50738562279446,0
"76087",0,0.01227144,0,0.0466534484414785,0,0,0,0,0,0,0,0,0,0,0,0,5.42e-05,0,0.50738562279446,0
"76088",0,0.01234568,0,0.0465128753902043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76089",0,0.0853393099999999,0,0.0502618202069609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76090",0,0.50515237,0,0.339005937859089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76091",0,0.00360568999999999,0,0.165262121855781,0,0,1,0,0,1,0,0,3.34e-05,0,0,0,0,0,0.608530206952698,0
"76092",0,0.00152450999999998,0,0.0925341180485813,0,0,1,0,0,1,0,0,0.00609803333333333,0,0,0,0,0,0.608530206952698,0
"76093",0,0.00291825999999995,0,0.0649721973808107,0,0,1,0,0,1,0,0,0.01167306,0,0,0,0,0,0.608530206952698,0
"76094",0,0.00288526,0,0.0654450448344167,0,0,0,0,0,1,0,0,0.01154106,0,0,0,0,0,0.608530206952698,0
"76095",0,0.00304461,0,0.063218497325041,0,1,0,0,0,1,0,0,0.0121784266666667,0,0,0,0,0,0.608530206952698,0
"76126",0,0,0,0.326090034259471,1,0,1,0,0,0,0,0,0.0767543866666667,0.0595157386107436,0,0,0,0,0.852993268226615,1
"76127",0,0,0,0.315954564949535,1,0,1,0,0,1,0,0,0.0562797466666667,0.0436395925585588,0,0,0,0,0.852993268226615,1
"76128",0,0,0,0.290532561383968,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.836875403007783,0
"76130",0,0,0,0.264380464250854,0,0,0,0,0,1,0,0,0.00865801,0,0.071428500714285,0.0129187028372023,0.03463204,0,0.820757537788951,1
"76131",0,0,0,0.264380464250854,0,0,0,0,0,1,0,0,0.00865801,0,0.071428500714285,0.0129187028372023,0.03463204,0,0.820757537788951,0
"76155",0,9.64100000000467e-05,0,0.592789129610741,1,0,1,0,0,1,0,0.00019282,0.00201387,0,0,4.78967292800764e-05,6.43e-05,0,0.940793259954091,0
"76156",0,0,0,0.592463593337902,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.949195335369777,0
"76157",0.00964946512482209,0,0,0.571558211249135,1,0,1,0,0,0,0,0.04046547,0.10161329,0.143714989207655,0,0.00402526500245676,0,0,0.949195335369777,0
"76158",0.0225706701615589,0,0,0.541615411700496,1,0,0,0,0,0,0,0.11767783,0.29936005,0.421900610711853,0,0.00941531820960534,0,0.00678747820249274,0.949195335369777,0
"76159",0.015978544185193,7.50699999999549e-05,0,0.594891344527926,1,0,1,0,0,0,0,0.08728112,0.41937945,0.609794116186628,0,0.00644139387539599,7.51e-05,0.0962212255169992,0.949195335369777,0
"76160",0.013788322705699,0.0014942,0,0.553278117234991,1,0,1,0,0,0,0,0.18719537,0.701756266666667,0.83416975935995,0,0.00129274913647867,0.00149421,0.345988835986346,0.949195335369777,0
"76161",0.0181412233577363,0.00253587,0,0.488499852623005,1,0,1,0,0,0,0,0.29093124,0.81690699,0.845041270644117,0,0,0.00253587,0.462923669503782,0.949195335369777,0
"76162",0.0225673078539571,0.00315456999999997,0,0.448025337874101,1,0,1,0,0,0,0,0.35962145,0.86119874,0.811733712826115,0,0,0.00315457,0.515420763093369,0.949195335369777,1
"76163",0.00864277592115603,0.00120812999999997,0,0.694013291038774,1,0,0,0,0,0,0,0.13773387,0.32985852,0.310909546335518,0,1.08924026088647e-06,0.00120813,0.197395118281874,0.956403386027563,0
"76164",0.0244238024193592,0.00113803000000001,1,0.333093827826375,1,0,0,0,0,0,0,0.00260205,0.01503409,0.0130773331800137,0,0.0004313988277089,0.01479434,0.00230981447533194,0.956403386027563,1
"76165",0.00503222986451689,0.000234480000000037,1,0.0879063581773391,1,0,1,0,0,0,1,0.02753444,0.118693816666667,0.098662229646071,0,0.00325466482062824,0.00304818,0.00448611730005222,0.956403386027563,1
"76166",0,0,1,0.054217986010703,1,0,0,1,0,0,1,0.03501946,0.20233463,0.175999842391753,0,0.00580587440701686,0,0,0.956403386027563,1
"76167",0,0,0,0.0543254200009308,1,0,0,1,0,0,1,0.03494978,0.20193209,0.175649686723455,0,0.00579432547603157,7.65e-05,0,1,1
"76168",0,0,0,0.140040275210281,1,0,0,1,0,0,1,0.14688364,0.38017367,0.371722567671533,0,0.0022077557189217,0.18183943,0.0512885980065988,1,1
"76169",0,0.000154670000000023,0,0.759091449423365,0,0,1,1,0,0,1,0.02754813,0.0704889566666667,0.0628640695213192,0,0,0.04919234,0.0228329481545216,0.971550157243872,0
"76170",0,0.00237071,1,0.436260394544121,0,0,0,0,0,0,1,0,0.00313419333333333,0,0,0,0.00470129,0.0071769007145725,0.979488877802394,0
"76171",0,0.00255616999999997,0,0.260145809988196,0,0,0,1,0,0,1,0.01001922,0.0161167766666667,0,0,0.00195475355640675,0.00091084,0.0298903216403845,0.971550157243872,0
"76172",0,0.00233649999999996,0,0.196380489949766,1,0,1,1,0,0,1,0.02570156,0.110316576666667,0,0,0.00529767668036573,0.00233651,0.345764110994621,0.971550157243872,1
"76173",0,1.44999999995843e-06,0,0.448567534783243,1,0,0,1,0,0,1,1.6e-05,0.0838212666666667,0,0,0.00446645207141417,1.45e-06,0.342845558084332,0.971550157243872,0
"76174",0,0,0,0.304339120341896,0,0,0,0,0,0,1,0,0.00177561333333333,0,0,4.58077753550886e-05,0,0.0111485069797843,0.979488877802394,0
"76175",0,0,0,0.334911712483074,0,0,0,0,0,1,1,0,0.0166251733333333,0,0,0.000639294506543574,0,0.056013363830198,0.971550157243872,0
"76176",0,0,0,0.565979259410621,1,0,1,0,0,1,0,0,0.03856007,0,0,0.00205485921271206,0,0.557133360754843,0.96361143668535,1
"76177",0,0,0,0.399012096196044,0,0,1,0,0,1,0,0.01416766,0.0188902133333333,0.0648742380676586,0,0.00234884963545516,0.00157418,0.269138409516787,0.948696223403502,0
"76178",0.0125972788916117,0,0,0.240148088416168,0,0,1,0,0,0,0,0.01474732,0.0196630933333333,0.0675285398581003,0,0.00244495643710406,0.00163859,0.012137646046508,0.948696223403502,0
"76179",0.0186628102667705,0,0,0.2227763255977,0,0,0,0,0,0,0,0,0,0,0.00753175507531755,0,0,0,0.933781010121654,0
"76180",0.00403841758358107,0,0,0.427688841955292,0,0,0,0,0,0,1,0,0,0,0.0738622507386225,0,0,0,0.933781010121654,0
"76181",0.000432092296059054,0,0,0.497642767252628,0,0,0,0,0,0,1,0,0,0,0.0733604857336048,0,0,0,0.933781010121654,0
"76182",0.00236777993625208,0,0,0.363886584431191,0,0,0,0,0,0,1,0,0,0,0.0190611301906113,0,0.00016549,0,0.933781010121654,0
"76183",0.0316583437630446,0,0,0.243528303983034,0,0,0,0,0,0,1,0,0,0,0.109527661095277,0,0.00221268,0,0.933781010121654,0
"76184",0.0329536191127872,0,0,0.259990588556807,0,0,0,0,0,0,1,0,0.00296397333333333,0.0280900815562367,0.114008731140087,0,0.00230321,0,0.933781010121654,0
"76185",9.08538437077811e-05,0.000851429999999986,0,0.447824572955373,1,0,0,0,0,0,1,0.00085143,0.05714462,0.117934672587966,0.0646428756464288,0,0.00610095,0.0834978168927088,0.933781010121654,0
"76186",0.015657193424614,0.01201514,0,0.449675552796927,0,0,0,0,0,0,1,0,0.09601663,0.0407803296866993,0.0608760906087609,0,0.00630695,0.0717208227950786,0.933781010121654,0
"76187",0.00137368150147781,0.00623317000000001,0,0.614812953442816,0,0,0,0,0,0,1,0,0.00824523666666667,0,0.0870054908700549,0,0.00527306,0.000302715036948558,0.933781010121654,0
"76188",0,0.000236160000000041,0,0.342562723758786,1,0,0,0,0,0,1,0.00934212,0.0436284066666667,0.018780550418657,0.0038966400389664,0,0.00157075,0.305934894275589,0.933781010121654,0
"76189",0,0.000351369999999962,0,0.264343758682197,1,0,0,0,0,0,1,0.01849721,0.0337480466666667,0.0371851227464684,0,0,0.00299383,0.65611370865377,0.933781010121654,0
"76190",0,0.00161169999999999,0,0.250175885550833,0,0,0,0,0,0,0,0.00888238,0.02424749,0.016820599397832,0,0,0.00280701,0.525241490821779,0.933781010121654,0
"76191",0,0.00274724999999998,0,0.236242198460478,0,0,0,0,0,0,0,0,0.0164835166666667,0,0,0,0.00274725,0.432141145805388,0.948696223403502,1
"76192",0,0.00185827999999999,0,0.332077736703046,1,0,0,0,0,0,1,0.00152253,0.00861216,0.00153037808489496,0,0,0.00261955,0.229729892514698,0.948696223403502,0
"76193",0,0.00169377000000004,0,0.399630831988189,1,0,0,0,0,0,1,0.00338755,0.00451673333333333,0.00340501158038654,0,0,0.00338755,0.127198658364196,0.948696223403502,0
